Titel,Notiz,URL,Tags,Kommentar
,,,,
Oura Rice Terraces Observation Deck,V Reisfelder,https://www.google.com/maps/place/Oura+Rice+Terraces+Observation+Deck/data=!4m2!3m1!1s0x356a7c51059f3f2b:0xb576db6de1fd1652,,
Kokonoe Yume Otsuribashi,V,https://www.google.com/maps/place/Kokonoe+Yume+Otsuribashi/data=!4m2!3m1!1s0x35414a490d42bbf1:0xfd5394712b61252a,,
Yumetsuri Bridge,V Hängebrücke,https://www.google.com/maps/place/Yumetsuri+Bridge/data=!4m2!3m1!1s0x3550e24dfe9cae1b:0xf10fcb2d5effad73,,
Nishiki-Markt,V Markt,https://www.google.com/maps/place/Nishiki-Markt/data=!4m2!3m1!1s0x6001089ccd8ccb4f:0xb69ea31001ec6c9c,,
